Violation Description,Violation Month,Violation Time,Age at Violation,State of License,Gender,Police Agency
"SPEEDING",4,"10:56:00 PM",18,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"DISOBEY",8,"12:00:00 AM",19,"NEW YORK","M","VILLAGE OF KENMORE  PD"
"DRIVING DANGEROUSLY",8,"10:00:00 AM",19,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",8,"6:29:00 PM",25,"NEW YORK","F","FONDA STATE POLICE"
"SPEEDING",8,"8:27:00 PM",27,"NEW YORK","F","HENRIETTA TWAY STATE POLICE"
"SEAT BELT",4,"12:20:00 PM",44,"NEW YORK","M","MAYFIELD STATE POLICE"
"ALCOHOL OR DRUGS USAGE",11,"4:25:00 AM",24,"NEW YORK","M","TOWN OF BETHLEHEM  PD"
"SPEEDING",6,"9:16:00 AM",63,"NEW YORK","M","KINGSTON TWAY STATE POLICE"
"MOBILE PHONE",1,"4:33:00 PM",50,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DISOBEY",6,"8:15:00 AM",37,"NEW JERSEY","M","COUNTY OF NASSAU  PD"
"SPEEDING",11,"5:19:00 PM",41,"INDIANA","M","JAMESTOWN STATE POLICE"
"SPEEDING",11,"9:36:00 AM",20,"MASSACHUSETTS","M","NEW LEBANON STATE POLICE"
"SPEEDING",6,"12:00:00 AM",41,"NEW YORK","F","CORTLAND STATE POLICE"
"ALCOHOL OR DRUGS USAGE",2,"2:10:00 AM",26,"NEW YORK","M","TOWN OF WOODSTOCK PD"
"SPEEDING",6,"9:49:00 PM",22,"NEW YORK","M","HORSEHEADS STATE POLICE"
"SPEEDING",6,"10:26:00 AM",25,"NEW YORK","F","LAKE SUCCESS STATE POLICE"
"DRIVING DANGEROUSLY",6,"10:00:00 PM",42,"NEW YORK","M","CITY OF MOUNT VERNON PD"
"SPEEDING",6,"9:03:00 PM",58,"NEW YORK","M","MONROE STATE POLICE"
"ALCOHOL OR DRUGS USAGE",4,"2:20:00 AM",25,"NEW YORK","M","SUNY AT ONEONTA"
"SPEEDING",8,"8:10:00 AM",31,"NEW YORK","M","SARATOGA STATE POLICE"
"SPEEDING",10,"2:00:00 PM",32,"NEW YORK","F","VILLAGE OF MONTGOMERY  PD"
"DISOBEY",3,"2:07:00 PM",67,"NEW YORK","F","CITY OF CORTLAND PD"
"DISOBEY",9,"2:13:00 AM",21,"NEW YORK","M","HASTINGS STATE POLICE"
"SPEEDING",10,"12:00:00 PM",48,"PENNSYLVANIA","F","OLEAN STATE POLICE"
"SPEEDING",2,"3:04:00 AM",39,"NEW YORK","M","TOWN OF TONAWANDA  PD"
"SEAT BELT",8,"8:10:00 AM",22,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"SPEEDING",7,"7:02:00 PM",39,"ONTARIO CANADA","M","BATAVIA STATE POLICE"
"DRIVING DANGEROUSLY",3,"12:00:00 AM",53,"NEW YORK","M","CITY OF AUBURN PD"
"DRIVING DANGEROUSLY",7,"11:48:00 AM",47,"NEW YORK","M","RAY BROOK STATE POLICE"
"DRIVING DANGEROUSLY",7,"12:44:00 AM",42,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"DRIVING DANGEROUSLY",9,"10:44:00 AM",28,"TEXAS","M","ONEIDA STATE POLICE"
"SPEEDING",6,"3:18:00 PM",39,"NEW YORK","M","COUNTY OF ONTARIO  SHERIFF"
"DRIVING DANGEROUSLY",11,"1:45:00 AM",19,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",9,"5:55:00 PM",30,"NEW YORK","F","QUEENSBURY STATE POLICE"
"SPEEDING",11,"6:30:00 AM",19,"NEW YORK","M","COUNTY OF DUTCHESS  SHERIFF"
"SPEEDING",1,"11:47:00 PM",54,"NEW YORK","F","MONROE STATE POLICE"
"SPEEDING",4,"3:49:00 PM",49,"NEW YORK","M","KINGSTON STATE POLICE"
"SPEEDING",4,"8:12:00 AM",31,"NEW YORK","F","RAY BROOK STATE POLICE"
"ALCOHOL OR DRUGS USAGE",12,"9:31:00 PM",24,"NEW YORK","M","WILLIAMSON STATE POLICE"
"SPEEDING",8,"10:36:00 AM",35,"NEW YORK","M","RAY BROOK STATE POLICE"
"SPEEDING",7,"8:28:00 AM",51,"NEW YORK","F","RAY BROOK STATE POLICE"
"SPEEDING",9,"7:08:00 PM",28,"NEW YORK","M","ALBANY TWAY STATE POLICE"
"SPEEDING",7,"10:57:00 AM",31,"NEW YORK","M","SCHUYLER STATE POLICE"
"SPEEDING",3,"4:50:00 PM",24,"PENNSYLVANIA","M","COUNTY OF CATTARAUGUS  SHERIFF"
"DRIVING DANGEROUSLY",7,"7:52:00 AM",22,"NEW YORK","F","TOWN OF HAMBURG  PD"
"DRIVING DANGEROUSLY",12,"9:20:00 AM",20,"NEW YORK","M","COUNTY OF NIAGARA  SHERIFF"
"SPEEDING",8,"9:24:00 PM",24,"NEW YORK","M","VILLAGE OF IRVINGTON PD"
"DISOBEY",8,"6:23:00 AM",47,"MASSACHUSETTS","M","ALBANY TWAY STATE POLICE"
"DISOBEY",10,"5:37:00 PM",77,"NEW YORK","F","COUNTY OF CATTARAUGUS  SHERIFF"
"DRIVING DANGEROUSLY",8,"8:03:00 AM",54,"NEW YORK","M","FARMINGDALE STATE POLICE"
"DRIVING DANGEROUSLY",8,"8:03:00 AM",54,"NEW YORK","M","FARMINGDALE STATE POLICE"
"DRIVING DANGEROUSLY",8,"8:03:00 AM",54,"NEW YORK","M","FARMINGDALE STATE POLICE"
"DRIVING DANGEROUSLY",8,"8:03:00 AM",54,"NEW YORK","M","FARMINGDALE STATE POLICE"
"SPEEDING",8,"8:42:00 AM",21,"NEW YORK","M","RIVERHEAD STATE POLICE"
"SPEEDING",1,"8:04:00 PM",31,"NEW YORK","M","SCHUYLER STATE POLICE"
"DRIVING DANGEROUSLY",6,"7:30:00 PM",21,"NEW YORK","F","TOWN OF HAMBURG  PD"
"SPEEDING",11,"8:38:00 AM",52,"NEW YORK","M","COUNTY OF PUTNAM  SHERIFF"
"ALCOHOL OR DRUGS USAGE",11,"12:46:00 AM",22,"NEW YORK","M","MONROE STATE POLICE"
"DISOBEY",8,"3:54:00 PM",51,"NEW YORK","F","TOWN OF WEBSTER PD"
"MOBILE PHONE",4,"9:45:00 PM",26,"NEW YORK","M","CITY OF LOCKPORT PD"
"DISOBEY",4,"7:44:00 PM",26,"NEW YORK","M","HAWTHORNE STATE POLICE"
"SPEEDING",11,"2:54:00 PM",52,"NEW HAMPSHIRE","M","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",10,"11:17:00 AM",22,"NEW YORK","M","BATAVIA STATE POLICE"
"SPEEDING",7,"12:00:00 AM",45,"NEW YORK","M","CLARENCE STATE POLICE"
"SPEEDING",6,"12:31:00 AM",26,"NEW YORK","M","TOWN OF HAMBURG  PD"
"DISOBEY",4,"8:19:00 PM",47,"NEW YORK","M","COUNTY OF NASSAU  PD"
"ALCOHOL OR DRUGS USAGE",10,"7:30:00 AM",18,"NEW YORK","M","COUNTY OF SUFFOLK  SHERIFF"
"SPEEDING",10,"5:50:00 PM",42,"NEW YORK","F","TOWN OF AMHERST PD"
"ALCOHOL OR DRUGS USAGE",10,"1:37:00 AM",34,"NEW YORK","F","TOWN OF COLONIE  PD"
"DISOBEY",10,"7:48:00 PM",23,"NEW YORK","M","VILLAGE OF KENMORE  PD"
"SEAT BELT",5,"8:16:00 PM",17,"NEW YORK","M","BRUNSWICK STATE POLICE"
"SPEEDING",3,"12:32:00 PM",20,"NEW YORK","F","SUNY COLLEGE AT OSWEGO"
"DISOBEY",5,"9:16:00 AM",45,"NEW YORK","M","VILLAGE OF MONTICELLO  PD"
"SPEEDING",1,"8:49:00 PM",38,"ONTARIO CANADA","M","DUNKIRK TWAY STATE POLICE"
"MOBILE PHONE",8,"12:00:00 AM",36,"PENNSYLVANIA","F","CITY OF POUGHKEEPSIE  PD"
"DRIVING DANGEROUSLY",1,"8:15:00 PM",35,"NEW YORK","M","COUNTY OF CLINTON  SHERIFF"
"SPEEDING",1,"8:57:00 AM",44,"NEW YORK","M","WESTPORT STATE POLICE"
"SPEEDING",10,"10:23:00 PM",21,"NEW YORK","M","DEPOSIT STATE POLICE"
"SEAT BELT",8,"3:25:00 PM",62,"NEW YORK","M","SCHUYLER STATE POLICE"
"DISOBEY",4,"10:14:00 AM",64,"NEW YORK","F","NEWBURGH TWAY STATE POLICE"
"SEAT BELT",5,"3:34:00 PM",31,"NEW YORK","F","NEWBURGH TWAY STATE POLICE"
"MOBILE PHONE",8,"5:34:00 PM",46,"NEW YORK","F","ELLENVILLE STATE POLICE"
"SPEEDING",10,"8:02:00 AM",31,"NEW YORK","F","VALCOUR STATE POLICE"
"SPEEDING",11,"10:42:00 AM",67,"NEW YORK","F","BUFFALO TWAY STATE POLICE"
"SPEEDING",5,"12:58:00 AM",46,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",3,"11:57:00 PM",51,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",8,"11:16:00 PM",32,"NEW YORK","M","GENESEO STATE POLICE"
"DISOBEY",11,"4:34:00 PM",35,"NEW YORK","M","VILLAGE OF LAKE SUCCESS  PD"
"MOBILE PHONE",6,"5:00:00 PM",34,"NEW YORK","M","VILLAGE OF BRIARCLIFF MANOR  PD"
"SPEEDING",7,"1:41:00 PM",47,"NORTH CAROLINA","F","CITY OF AUBURN PD"
"DRIVING DANGEROUSLY",7,"9:33:00 AM",39,"NEW YORK","F","CANANDAIGUA STATE POLICE"
"SPEEDING",2,"1:44:00 PM",33,"NEW YORK","M","NEW HAMPTON STATE POLICE"
"SPEEDING",2,"6:18:00 PM",25,"NEW YORK","F","QUEENSBURY STATE POLICE"
"SPEEDING",7,"1:55:00 PM",44,"NEW YORK","F","VILLAGE OF MONROE PD"
"DRIVING DANGEROUSLY",11,"5:00:00 PM",42,"PENNSYLVANIA","F","COUNTY OF NASSAU  PD"
"SPEEDING",3,"4:45:00 PM",22,"NEW YORK","M","WILMINGTON STATE POLICE"
"SPEEDING",9,"9:44:00 AM",33,"NEW YORK","F","POUGHKEEPSIE STATE POLICE"
"SPEEDING",4,"9:28:00 AM",63,"NEW JERSEY","F","LIBERTY STATE POLICE"
"DRIVING DANGEROUSLY",9,"12:56:00 PM",29,"NEW YORK","F","CITY OF ROME PD"
"SPEEDING",5,"12:46:00 PM",49,"NEW YORK","F","ONEIDA STATE POLICE"
"DRIVING DANGEROUSLY",7,"2:08:00 PM",27,"NEW YORK","M","CITY OF ELMIRA PD"
"SEAT BELT",3,"4:19:00 PM",56,"CONNECTICUT","M","EAST FISHKILL TWAY STATE POLICE"
"SPEEDING",8,"12:00:00 AM",42,"NEW YORK","M","VILLAGE OF CHATHAM PD"
"SPEEDING",7,"6:03:00 PM",52,"NEW YORK","F","COUNTY OF ONONDAGA  SHERIFF"
"SPEEDING",6,"12:06:00 PM",56,"PENNSYLVANIA","M","BUFFALO TWAY STATE POLICE"
"SPEEDING",5,"3:58:00 PM",47,"NEW YORK","M","MARGARETVILLE STATE POLICE"
"SPEEDING",8,"7:09:00 PM",24,"NEW YORK","F","NORTHWAY IP STATE POLICE"
"SEAT BELT",5,"7:53:00 PM",29,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"DRIVING DANGEROUSLY",7,"7:35:00 PM",24,"NEW YORK","M","CITY OF BUFFALO PD"
"SPEEDING",2,"11:00:00 PM",48,"NEW YORK","F","VILLAGE OF FREEPORT  PD"
"SPEEDING",1,"8:32:00 AM",20,"NEW YORK","F","KINGSTON TWAY STATE POLICE"
"DISOBEY",3,"9:51:00 AM",28,"NEW YORK","M","COUNTY OF WAYNE  SHERIFF"
"SPEEDING",5,"11:01:00 PM",42,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",8,"5:34:00 PM",77,"NEW YORK","M","COUNTY OF CHENANGO SHERIFF"
"SPEEDING",4,"2:35:00 PM",20,"NEW YORK","F","MARCY STATE POLICE"
"SPEEDING",3,"7:30:00 PM",38,"NEW YORK","F","ENDWELL STATE POLICE"
"SPEEDING",9,"9:14:00 PM",24,"NEW YORK","M","OWEGO STATE POLICE"
"SPEEDING",7,"4:17:00 PM",33,"NEW YORK","F","QUEENSBURY STATE POLICE"
"DISOBEY",3,"4:30:00 PM",57,"NEW YORK","M","SARATOGA STATE POLICE"
"SPEEDING",5,"12:00:00 AM",54,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",5,"12:00:00 AM",54,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",12,"2:56:00 PM",19,"NEW YORK","M","LOCKPORT STATE POLICE"
"DISOBEY",11,"2:07:00 AM",40,"NEW YORK","F","CITY OF TROY PD"
"SPEEDING",5,"11:38:00 AM",46,"CONNECTICUT","M","SIDNEY STATE POLICE"
"DRIVING DANGEROUSLY",5,"5:25:00 PM",43,"NEW YORK","M","COUNTY OF WYOMING SHERIFF"
"SPEEDING",8,"10:39:00 AM",47,"MASSACHUSETTS","F","SCHODACK STATE POLICE"
"SPEEDING",6,"12:00:00 AM",70,"NEW YORK","F","VILLAGE OF CORFU  PD"
"MOBILE PHONE",7,"3:06:00 PM",58,"PENNSYLVANIA","F","BUFFALO TWAY STATE POLICE"
"DISOBEY",2,"12:00:00 AM",25,"NEW YORK","F","CITY OF SYRACUSE PD"
"DRIVING DANGEROUSLY",2,"1:20:00 PM",44,"NEW YORK","M","ONEIDA STATE POLICE"
"SPEEDING",10,"3:40:00 AM",27,"NEW YORK","F","TOWN OF HAMBURG  PD"
"DISOBEY",10,"9:40:00 PM",30,"NEW YORK","M","WILTON STATE POLICE"
"SPEEDING",9,"6:30:00 PM",47,"NEW YORK","M","TOWN OF EVANS PD"
"SPEEDING",1,"2:17:00 PM",58,"NEW YORK","F","COUNTY OF ONONDAGA  SHERIFF"
"ALCOHOL OR DRUGS USAGE",2,"8:00:00 AM",58,"NEW YORK","M","VILLAGE OF QUOGUE  PD"
"SPEEDING",4,"2:50:00 PM",30,"NEW YORK","M","TOWN OF STONY POINT PD"
"DISOBEY",3,"10:35:00 AM",43,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SPEEDING",1,"8:45:00 AM",25,"NEW YORK","F","ONEIDA STATE POLICE"
"SPEEDING",7,"7:48:00 PM",17,"NEW YORK","M","WILTON STATE POLICE"
"SPEEDING",10,"12:00:00 AM",31,"MASSACHUSETTS","F","SCHUYLER STATE POLICE"
"DISOBEY",3,"11:19:00 AM",74,"NEW YORK","M","WATKINS GLEN STATE POLICE"
"SPEEDING",3,"12:07:00 PM",26,"NEW YORK","M","NEWBURGH TWAY STATE POLICE"
"SPEEDING",12,"8:50:00 AM",26,"VIRGINIA","M","CANANDAIGUA STATE POLICE"
"DRIVING DANGEROUSLY",10,"4:20:00 AM",23,"CALIFORNIA","M","TOWN OF ORCHARD PARK PD"
"DRIVING DANGEROUSLY",4,"9:20:00 AM",20,"NEW YORK","F","COBLESKILL STATE POLICE"
"MOBILE PHONE",8,"5:33:00 PM",54,"CONNECTICUT","F","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",9,"7:00:00 AM",66,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",5,"2:12:00 AM",46,"NEW YORK","F","MAYFIELD STATE POLICE"
"SPEEDING",4,"12:00:00 AM",28,"PENNSYLVANIA","M","RICHFIELD SPRINGS STATE POLICE"
"MOBILE PHONE",4,"6:44:00 PM",53,"NEW YORK","F","TOWN OF MANLIUS  PD"
"SEAT BELT",4,"10:00:00 AM",45,"CONNECTICUT","F","CLAVERACK STATE POLICE"
"SEAT BELT",8,"10:00:00 AM",21,"NEW YORK","M","MALONE STATE POLICE"
"SPEEDING",5,"5:27:00 PM",19,"NEW JERSEY","M","ALBANY TWAY STATE POLICE"
"DISOBEY",9,"1:13:00 PM",53,"NEW YORK","F","WALWORTH STATE POLICE"
"SPEEDING",10,"2:00:00 PM",21,"PENNSYLVANIA","M","LUMBERLAND CONSTABULARY"
"DISOBEY",8,"6:37:00 PM",29,"NEW YORK","M","TOWN OF LANCASTER PD"
"SPEEDING",9,"2:55:00 PM",61,"NEW YORK","F","VILLAGE OF AFTON PD"
"DISOBEY",5,"12:00:00 AM",49,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"MOBILE PHONE",3,"3:33:00 AM",22,"NEW YORK","M","COUNTY OF FULTON  SHERIFF"
"SPEEDING",11,"1:13:00 PM",48,"NEW YORK","M","SIDNEY STATE POLICE"
"SEAT BELT",1,"12:31:00 PM",44,"NEW YORK","M","VALLEY STREAM STATE POLICE"
"SPEEDING",10,"1:04:00 PM",20,"NEW YORK","M","SIDNEY STATE POLICE"
"MOBILE PHONE",8,"7:52:00 AM",34,"NEW BRUNSWICK CANADA","M","CORNELL UNIVERSITY"
"MOBILE PHONE",11,"12:56:00 PM",26,"NEW YORK","F","COUNTY OF NIAGARA  SHERIFF"
"SPEEDING",12,"2:05:00 PM",63,"ONTARIO CANADA","M","ALEXANDRIA BAY STATE POLICE"
"SEAT BELT",4,"8:06:00 AM",48,"PENNSYLVANIA","F","NEW HAMPTON STATE POLICE"
"DRIVING DANGEROUSLY",11,"9:04:00 AM",30,"NEW YORK","F","VILLAGE OF WASHINGTONVILLE  PD"
"MOBILE PHONE",8,"9:40:00 AM",24,"NEW YORK","M","N SYRACUSE STATE POLICE"
"SPEEDING",7,"10:45:00 PM",52,"NEW YORK","F","JUNIUS PONDS TWAY STATE POLICE"
"DISOBEY",3,"9:08:00 AM",29,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",8,"4:10:00 PM",54,"NEW YORK","F","CITY OF GENEVA PD"
"DRIVING DANGEROUSLY",10,"6:00:00 PM",17,"NEW YORK","M","TOWN OF SOUTHAMPTON PD"
"ALCOHOL OR DRUGS USAGE",3,"1:15:00 AM",22,"NEW YORK","M","PAINTED POST STATE POLICE"
"DRIVING DANGEROUSLY",6,"11:05:00 AM",47,"NEW YORK","F","POUGHKEEPSIE STATE POLICE"
"SPEEDING",9,"10:16:00 PM",52,"NEW YORK","M","ALBANY TWAY STATE POLICE"
"SEAT BELT",5,"3:00:00 PM",39,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SPEEDING",11,"2:33:00 PM",30,"NEW JERSEY","F","CORTLAND STATE POLICE"
"SEAT BELT",9,"4:37:00 PM",49,"NEW YORK","F","BATAVIA STATE POLICE"
"SPEEDING",3,"12:00:00 AM",27,"NEW YORK","M","TOWN OF AMHERST PD"
"SPEEDING",5,"8:24:00 AM",35,"NEW YORK","M","TROOP G HQTRS STATE POLICE"
"SPEEDING",3,"12:00:00 AM",28,"NEW YORK","M","VILLAGE OF PELHAM MANOR  PD"
"SPEEDING",12,"1:02:00 PM",39,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"SPEEDING",6,"3:27:00 PM",31,"ARIZONA","M","LIBERTY STATE POLICE"
"DRIVING DANGEROUSLY",4,"5:53:00 PM",20,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",8,"8:32:00 AM",28,"NEW YORK","F","KINGSTON TWAY STATE POLICE"
"MOBILE PHONE",5,"3:15:00 PM",48,"NEW YORK","F","TOWN OF COLONIE  PD"
"DISOBEY",3,"4:57:00 PM",56,"FLORIDA","M","SCHROON LAKE STATE POLICE"
"DISOBEY",1,"2:43:00 PM",32,"NEW YORK","M","SYRACUSE TWAY STATE POLICE"
"DISOBEY",9,"12:00:00 AM",25,"WEST VIRGINIA","M","VILLAGE OF PENN YAN PD"
"SPEEDING",6,"10:26:00 AM",69,"NEW YORK","F","BREWSTER STATE POLICE"
"MOBILE PHONE",3,"10:23:00 AM",35,"NEW YORK","F","WATERLOO STATE POLICE"
"SPEEDING",1,"10:34:00 PM",21,"NEW YORK","F","COUNTY OF SARATOGA  SHERIFF"
"SPEEDING",1,"10:58:00 AM",17,"NEW YORK","F","COUNTY OF MONTGOMERY  SHERIFF"
"SPEEDING",11,"1:50:00 AM",27,"NEW YORK","M","HAVERSTRAW STATE POLICE"
"ALCOHOL OR DRUGS USAGE",7,"10:49:00 PM",19,"NEW YORK","M","VILLAGE OF BOONVILLE  PD"
"ALCOHOL OR DRUGS USAGE",7,"10:49:00 PM",19,"NEW YORK","M","VILLAGE OF BOONVILLE  PD"
"SPEEDING",3,"8:04:00 PM",46,"ONTARIO CANADA","M","OGDENSBURG STATE POLICE"
"SPEEDING",11,"9:19:00 AM",21,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SPEEDING",1,"6:14:00 PM",29,"NEW YORK","F","DUNKIRK TWAY STATE POLICE"
"SPEEDING",8,"12:00:00 AM",48,"ONTARIO CANADA","M","MIDDLETOWN STATE POLICE"
"SPEEDING",12,"5:43:00 AM",65,"NEW YORK","M","PHILADELPHIA STATE POLICE"
"SPEEDING",3,"8:23:00 AM",21,"NEW YORK","M","VALCOUR STATE POLICE"
"ALCOHOL OR DRUGS USAGE",5,"3:10:00 AM",32,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SPEEDING",8,"8:37:00 PM",42,"ONTARIO CANADA","F","SYRACUSE TWAY STATE POLICE"
"DISOBEY",11,"1:00:00 AM",29,"NEW YORK","M","VILLAGE OF ENDICOTT PD"
"SPEEDING",8,"3:47:00 PM",40,"NEW YORK","M","NEW ROCHELLE STATE POLICE"
"DRIVING DANGEROUSLY",6,"8:00:00 AM",29,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",6,"11:10:00 PM",21,"NEW YORK","M","ROCHESTER STATE POLICE"
"SPEEDING",12,"12:51:00 PM",45,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",8,"7:02:00 PM",35,"NEW YORK","M","TOWN OF OGDEN PD"
"MOBILE PHONE",8,"4:08:00 PM",38,"NEW YORK","F","CATSKILL STATE POLICE"
"DISOBEY",6,"8:05:00 PM",30,"NEW YORK","F","VILLAGE OF CORFU  PD"
"DISOBEY",2,"1:24:00 AM",36,"NEW YORK","M","VILLAGE OF WATKINS GLEN PD"
"DRIVING DANGEROUSLY",5,"5:00:00 PM",25,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"MOBILE PHONE",4,"12:00:00 PM",20,"ILLINOIS","M","VILLAGE OF HAMILTON  PD"
"SPEEDING",3,"7:16:00 PM",25,"NEW YORK","M","TOWN OF AMHERST PD"
"SPEEDING",12,"9:53:00 AM",20,"NEW YORK","M","TOWN OF RAMAPO  PD"
"SPEEDING",11,"9:23:00 PM",20,"NEW YORK","F","FARMINGDALE STATE POLICE"
"SPEEDING",9,"4:19:00 PM",19,"NEW YORK","M","COUNTY OF WAYNE  SHERIFF"
"SEAT BELT",4,"10:06:00 PM",25,"NEW JERSEY","M","VILLAGE OF OLD BROOKVILLE PD"
"MOBILE PHONE",9,"4:36:00 PM",20,"NEW YORK","F","FARMINGDALE STATE POLICE"
"SPEEDING",11,"3:51:00 PM",22,"NEW YORK","M","DEPOSIT STATE POLICE"
"DRIVING DANGEROUSLY",5,"3:17:00 PM",21,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",3,"10:56:00 AM",41,"NEW YORK","M","TOWN OF SCHODACK  PD"
"SPEEDING",9,"1:25:00 AM",26,"OHIO","M","NEWBURGH TWAY STATE POLICE"
"SPEEDING",7,"9:49:00 AM",20,"NEW YORK","M","CITY OF NIAGARA FALLS  PD"
"DISOBEY",6,"6:23:00 AM",33,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DISOBEY",10,"1:00:00 PM",47,"NEW YORK","M","YONKERS PD TRAFFIC DIVISION"
"SPEEDING",8,"9:20:00 PM",25,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",9,"1:55:00 PM",29,"NEW YORK","F","SIDNEY STATE POLICE"
"SPEEDING",10,"10:55:00 AM",38,"NEW YORK","M","VILLAGE OF BRONXVILLE PD"
"SEAT BELT",10,"4:09:00 PM",49,"CONNECTICUT","M","HORSEHEADS STATE POLICE"
"DRIVING DANGEROUSLY",5,"2:12:00 PM",25,"NEW YORK","F","TROOP G HQTRS STATE POLICE"
"DISOBEY",6,"4:00:00 PM",23,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",10,"10:20:00 AM",44,"QUEBEC CANADA","M","ALEXANDRIA BAY STATE POLICE"
"DISOBEY",2,"12:00:00 AM",48,"NEW YORK","M","VILLAGE OF MUTTONTOWN  PD"
"SPEEDING",1,"11:17:00 AM",20,"TEXAS","M","N SYRACUSE STATE POLICE"
"SPEEDING",5,"7:00:00 PM",31,"PENNSYLVANIA","M","VILLAGE OF WARSAW PD"
"SPEEDING",6,"7:00:00 PM",46,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",4,"5:23:00 PM",77,"NEW YORK","F","COUNTY OF MONROE SHERIFF"
"SPEEDING",1,"4:05:00 PM",41,"NEW YORK","F","TOWN OF TONAWANDA  PD"
"ALCOHOL OR DRUGS USAGE",7,"5:32:00 AM",25,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"ALCOHOL OR DRUGS USAGE",9,"1:29:00 AM",23,"NEW YORK","M","GRAND ISLAND STATE POLICE"
"SPEEDING",8,"1:40:00 PM",49,"PENNSYLVANIA","M","OLEAN STATE POLICE"
"DISOBEY",8,"7:39:00 PM",29,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DISOBEY",6,"10:17:00 AM",70,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SPEEDING",4,"11:37:00 PM",19,"NEW JERSEY","M","CITY OF LOCKPORT PD"
"DISOBEY",8,"2:02:00 PM",19,"NEW YORK","F","PENFIELD STATE POLICE"
"DISOBEY",9,"2:35:00 AM",49,"NEW YORK","M","CITY OF UTICA PD"
"DRIVING DANGEROUSLY",11,"7:26:00 PM",70,"NEW YORK","M","CITY OF ROME PD"
"SPEEDING",9,"11:00:00 AM",30,"NEW YORK","M","TOWN OF BRANT  PD"
"SPEEDING",7,"6:08:00 PM",34,"CONNECTICUT","F","MALONE STATE POLICE"
"ALCOHOL OR DRUGS USAGE",11,"12:00:00 AM",30,"NEW YORK","F","CITY OF ROCHESTER PD"
"SPEEDING",4,"9:00:00 AM",56,"NEW YORK","M","TOWN OF COLONIE  PD"
"SEAT BELT",6,"8:19:00 AM",43,"NEW YORK","M","VILLAGE OF SOUTHAMPTON  PD"
"SPEEDING",10,"9:39:00 PM",62,"NORTH CAROLINA","F","BUFFALO TWAY STATE POLICE"
"SPEEDING",11,"10:38:00 AM",27,"CONNECTICUT","F","MIDDLETOWN STATE POLICE"
"SEAT BELT",5,"1:30:00 PM",63,"ARKANSAS","M","MORRISVILLE STATE POLICE"
"DISOBEY",6,"8:00:00 AM",58,"NEW YORK","M","CITY OF LONG BEACH CTR PD"
"SPEEDING",5,"8:13:00 AM",21,"NEW YORK","M","ALBANY TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",11,"12:20:00 AM",54,"NEW YORK","M","TOWN OF AMHERST PD"
"DISOBEY",6,"4:51:00 AM",39,"PENNSYLVANIA","M","EAST FISHKILL TWAY STATE POLICE"
"MOBILE PHONE",4,"12:00:00 AM",74,"NEW YORK","M","VILLAGE OF HASTINGS-ON-HUDSON PD"
"MOBILE PHONE",10,"10:49:00 AM",41,"NEW YORK","M","ONEIDA STATE POLICE"
"DRIVING DANGEROUSLY",1,"11:22:00 AM",26,"NEW YORK","F","COUNTY OF SCHENECTADY  SHERIFF"
"SEAT BELT",6,"4:59:00 PM",30,"NEW YORK","M","SCHODACK STATE POLICE"
